Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
0,0.7716122842531875,1593.6373271719385,20.920567876058406,0.08857879278125062,1595.926773141637,97.37142766143326,1.4898596237015709,1346.5544805327463,27.35190116706329,1.015875841199228,2687.2182383800464,43.82435305383523,1.9308396899662452,1.3165625560024012
1,0.1065582920740482,1584.8553133375992,199.99999999999997,0.8698731573280779,1592.6031746577742,20.532000530457243,1.6183919819603974,1346.463519625241,25.438667859226133,1.1948553273448623,2686.860036709483,40.65574926274135,1.8604919215250726,1.3735971931988418
2,0.0309423891448715,1517.2536238371733,60.42696397972904,0.9328515431943958,1591.409437787388,23.018844814085725,0.6410814032725286,1347.3670541183149,30.532924344482353,0.9362740742501933,2695.0892712870645,49.61940682510067,0.6872276815636188,1.0036688914552014
3,0.039466003950439636,1500.0000000066605,92.6170399753557,0.9136475385895729,1591.695424122059,24.64805136796734,1.1392041370114627,1346.4195934294744,27.71704921298406,0.9039408520936649,2690.501915638164,49.75944532238813,1.2468748493210946,0.9893758959708987
4,0.030164195393128427,1529.3943957127913,7.0927811987887095,0.8367702528798858,1592.7224667134049,24.929931455057222,1.8645678243483854,1344.9686384413296,28.43063331567494,0.9382799662206782,2683.2213693935896,43.15484738138066,2.228291239956441,1.1213113312661744
5,0.021167434341636142,1514.6237255231472,42.18596655560842,0.8093626482070934,1593.2545401269863,25.144706082625568,1.8302176033648663,1345.0105498522514,27.46075885305403,0.9433460073482889,2684.133671093035,40.49471600194475,2.2613072241709933,1.1655418117428529
6,0.03312092152742894,1504.9973103626828,11.670532852191961,0.8305562029857015,1592.7883726921195,29.46158420065248,2.1386558613523676,1345.150069114597,26.93789429212031,1.10132851299212,2683.3290262295177,40.104114606519616,2.5749682606237614,1.3260132294877098
7,0.021004445580831626,1505.6618299577892,10.245830885532861,0.8599853262690171,1593.657925343706,26.482380296375382,2.0726486211104556,1346.522626341207,27.165872066947852,1.1540645506772718,2686.3623830250453,39.74211989273838,2.4100976584129508,1.341958421179226
8,0.8045064214998339,1594.0979388546286,18.385433612776076,0.14163842905870783,1594.385642424594,110.30773685088077,1.8146124602907785,1346.430133277263,26.94003708268803,1.10419511669912,2685.979007799953,38.88307007239608,2.255559945572359,1.3725124960973951
9,0.7302771234473588,1593.943560650397,18.499320211246637,0.19091223001087046,1593.9794072572051,78.64588400868102,1.8457638506280634,1345.992576919284,26.91867288678194,1.0339301501665206,2685.4654096979225,41.05721321159435,2.527484144532583,1.415805201846844
10,0.733659316354923,1593.2043169326023,17.826810080146938,0.1871107179774544,1596.4599577557738,76.73566017762828,1.8071415396771033,1345.5606696474738,27.517770607042387,0.9953915157955124,2684.853438724744,41.40692223366002,2.463188975307527,1.356748961821908
11,0.8559819662813682,1591.698553916436,29.015176812778602,9.569395013914524e-12,1696.1446570270934,199.99997719161442,2.2522700852466473,1345.7266024101855,27.648904278592937,1.2135223538004567,2684.4633542513393,40.648239635106435,2.6312120745150227,1.417696168381148
12,0.8473734540187622,1586.6864622181015,27.256071600694057,0.3230555428303966,1623.4100333802844,15.037669722112426,2.780461399111048,1344.3333552058878,26.603293847488846,1.252608335074506,2680.8634168667836,39.77455447529463,3.2812703606944527,1.4782246589551191
13,0.8145436924840467,1587.6880810031935,28.058013777662836,0.30497597389764497,1623.8026708835048,16.91744764683546,2.653287343773186,1345.1408004431141,27.035984894515586,1.084329537203209,2682.90279055241,41.38018261593034,3.257391062328007,1.3312110169270583
14,0.03751650191923007,1504.9179576829288,12.794940987266648,0.8128144381971695,1589.9386912533896,32.70653942672776,2.5272328086341496,1345.3700219323682,27.184173538835825,1.1695067165405333,2683.2600343911213,40.94529446054897,3.1092371024308783,1.4388360511096614
